STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1976-12,,54.9047787427878,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1977-01,,54.294591620705,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1977-02,,54.9323670923177,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1977-03,,55.0602128128127,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1977-04,,55.6958849972335,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1977-05,,55.1077415281832,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1977-06,,55.0830932924705,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1977-07,,55.4936840298384,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1977-08,,55.3676329041036,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1977-09,,55.1103673725346,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1977-10,,56.0973345095078,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1977-11,,56.217005720819,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1977-12,,56.0881044313249,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1978-01,,54.612879667765,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1978-02,,55.7080886425773,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1978-03,,56.6063245568325,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1978-04,,57.6360833826706,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1978-05,,57.620072231829,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1978-06,,57.8968525850217,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1978-07,,57.3114765956899,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1978-08,,57.6398464428565,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1978-09,,57.4611627667293,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1978-10,,57.8189909642021,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1978-11,,58.3552590614574,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1978-12,,58.7592150490432,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1979-01,,58.0976061744603,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1979-02,,57.8557455672187,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1979-03,,58.4202557777756,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1979-04,,57.656483154178,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1979-05,,57.5790184529737,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1979-06,,57.3716148662765,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1979-07,,56.4257785063113,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1979-08,,57.9124954435907,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1979-09,,57.8884399166919,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1979-10,,57.0473101015097,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1979-11,,57.0184682256072,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1979-12,,56.5976427923252,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1980-01,,56.9235034727383,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1980-02,,55.7641271141688,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1980-03,,54.2290616584224,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1980-04,,52.9829820996257,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1980-05,,52.4333792183579,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1980-06,,52.5843910920644,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1980-07,,53.6884436065068,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1980-08,,53.8852821742262,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1980-09,,53.6083126587186,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1980-10,,54.182645795439,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1980-11,,54.183875094449,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1980-12,,53.799956215395,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1981-01,,54.4676384605669,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1981-02,,54.6815805165761,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1981-03,,54.6009482794922,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1981-04,,53.9374685517958,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1981-05,,53.1939432402133,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1981-06,,53.3273541557258,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1981-07,,53.0464208141136,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1981-08,,53.6400830827981,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1981-09,,52.8014288577044,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1981-10,,51.8912881618089,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1981-11,,51.578202791277,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1981-12,,51.5878691069412,,A,Normal value,0,Units,1,One,2015,
